date,name,amount,level
"2023-10-15 00:11:49.162192",Nandao,490769,1020
"2023-10-16 00:12:00.690396",Nandao,2384712,1021
"2023-10-17 00:11:59.452999",Nandao,35751891,1021
"2023-10-18 00:12:05.884446",Nandao,48193755,1022
"2023-10-19 00:12:01.167144",Nandao,19295457,1023
"2023-10-20 00:12:03.537722",Nandao,10228463,1023
"2023-10-21 00:12:01.601797",Nandao,37676867,1023
"2023-10-22 00:11:52.433404",Nandao,45247840,1024
"2023-10-23 00:11:52.045482",Nandao,16020034,1025
"2023-10-24 00:11:55.459315",Nandao,0,1025
"2023-10-25 00:11:54.697281",Nandao,36777708,1025
"2023-10-26 00:11:51.404620",Nandao,10881361,1026
"2023-10-27 00:11:52.932892",Nandao,31483829,1026
"2023-10-28 21:42:56.690880",Nandao,0,1026
"2023-10-29 00:11:53.879834",Nandao,0,1026
"2023-10-30 00:11:51.349223",Nandao,46338575,1027
"2023-10-31 00:11:52.896772",Nandao,45497410,1028
"2023-11-01 00:11:52.723309",Nandao,34422259,1029
"2023-11-02 00:11:52.658005",Nandao,3454200,1029
"2023-11-03 00:11:51.222311",Nandao,339548,1029
"2023-10-27 00:20:48.654364","Nicostrato Tielo",2781874,201
"2023-10-28 21:51:52.972924","Nicostrato Tielo",9223438,208
"2023-10-29 00:20:48.185171","Nicostrato Tielo",4979954,208
"2023-10-30 00:20:33.145210","Nicostrato Tielo",0,208
"2023-10-31 00:20:45.137811","Nicostrato Tielo",2480914,209
"2023-11-01 00:20:35.720108","Nicostrato Tielo",0,209
"2023-11-02 00:20:53.074553","Nicostrato Tielo",6557341,212
"2023-11-03 00:20:53.499678","Nicostrato Tielo",17276799,220
"2023-10-01 00:20:08.235248",Noyess,0,319
"2023-10-02 07:33:51.025238",Noyess,187349,319
"2023-10-03 00:19:44.252963",Noyess,559933,319
"2023-10-04 00:20:12.109690",Noyess,-2512611,318
"2023-10-05 00:19:59.288200",Noyess,0,318
"2023-10-06 00:19:41.506882",Noyess,0,318
"2023-10-07 00:19:53.085466",Noyess,0,318
"2023-10-08 00:19:34.727191",Noyess,0,318
"2023-10-09 00:19:47.249105",Noyess,195537,318
"2023-10-10 00:19:27.130862",Noyess,0,318
"2023-10-11 00:19:42.158706",Noyess,201799,318
"2023-10-12 00:19:42.084681",Noyess,0,318
"2023-10-13 00:19:33.568664",Noyess,0,318
"2023-10-14 00:19:34.858683",Noyess,0,318
"2023-10-15 00:19:29.063022",Noyess,0,318
"2023-10-16 00:19:54.825799",Noyess,1050,318
"2023-10-17 00:20:15.799237",Noyess,0,318
"2023-10-18 00:20:09.738131",Noyess,0,318
"2023-10-19 00:19:55.467055",Noyess,0,318
"2023-10-20 00:19:42.141471",Noyess,0,318
"2023-10-21 00:19:58.923003",Noyess,0,318
"2023-10-22 00:19:59.598441",Noyess,0,318
"2023-10-23 00:20:10.114392",Noyess,0,318
"2023-10-24 00:20:29.960435",Noyess,0,318
"2023-10-25 00:21:04.371822",Noyess,0,318
"2023-10-26 00:20:26.404130",Noyess,0,318
"2023-10-27 00:21:00.514485",Noyess,7814,318
"2023-10-28 21:52:08.669667",Noyess,0,318
"2023-10-29 00:21:00.323416",Noyess,0,318
"2023-10-30 00:20:44.929230",Noyess,0,318
"2023-10-31 00:20:57.159155",Noyess,0,318
"2023-11-01 00:20:47.584744",Noyess,2231480,319
"2023-11-02 00:21:07.851300",Noyess,0,319
"2023-11-03 00:21:07.873128",Noyess,918361,319
"2023-10-01 00:20:22.779230","Pina Kaputla",0,376
"2023-10-02 07:34:04.954850","Pina Kaputla",0,376
"2023-10-03 00:19:54.867649","Pina Kaputla",0,376
"2023-10-04 00:20:27.204839","Pina Kaputla",0,376
"2023-10-05 00:20:12.176385","Pina Kaputla",0,376
"2023-10-06 00:19:52.881589","Pina Kaputla",0,376
"2023-10-07 00:20:07.342547","Pina Kaputla",0,376
"2023-10-08 00:19:46.509370","Pina Kaputla",0,376
"2023-10-09 00:19:58.425065","Pina Kaputla",0,376
"2023-10-10 00:19:38.147462","Pina Kaputla",0,376
"2023-10-11 00:19:54.365073","Pina Kaputla",0,376
"2023-10-12 00:19:53.195150","Pina Kaputla",0,376
"2023-10-13 00:19:44.698992","Pina Kaputla",0,376
"2023-10-14 00:19:45.940636","Pina Kaputla",0,376
"2023-10-15 00:19:40.310214","Pina Kaputla",0,376
"2023-10-16 00:20:11.231313","Pina Kaputla",0,376
"2023-10-17 00:20:27.127898","Pina Kaputla",0,376
"2023-10-18 00:20:24.678913","Pina Kaputla",0,376
"2023-10-19 00:20:10.919844","Pina Kaputla",0,376
"2023-10-20 00:19:53.310267","Pina Kaputla",0,376
"2023-10-21 00:20:13.697798","Pina Kaputla",0,376
"2023-10-22 00:20:13.485181","Pina Kaputla",0,376
"2023-10-23 00:20:22.593334","Pina Kaputla",0,376
"2023-10-24 00:20:41.028356","Pina Kaputla",0,376
"2023-10-25 00:21:18.975246","Pina Kaputla",0,376
"2023-10-26 00:20:37.369382","Pina Kaputla",0,376
"2023-10-27 00:21:14.386608","Pina Kaputla",0,376
"2023-10-28 21:52:21.132218","Pina Kaputla",0,376
"2023-10-29 00:21:14.933109","Pina Kaputla",0,376
"2023-10-30 00:20:55.618759","Pina Kaputla",0,376
"2023-10-31 00:21:11.390570","Pina Kaputla",0,376
"2023-11-01 00:20:58.176838","Pina Kaputla",0,376
"2023-11-02 00:21:20.043127","Pina Kaputla",0,376
"2023-11-03 00:21:21.286577","Pina Kaputla",0,376
"2023-10-01 00:20:34.086673",Poperdole,0,420
"2023-10-02 07:34:17.027386",Poperdole,0,420
"2023-10-03 00:20:12.316234",Poperdole,0,420
"2023-10-04 00:20:38.554997",Poperdole,0,420
"2023-10-05 00:20:24.596759",Poperdole,0,420
"2023-10-06 00:20:06.817786",Poperdole,0,420
"2023-10-07 00:20:21.404440",Poperdole,0,420
"2023-10-08 00:19:57.736897",Poperdole,0,420
"2023-10-09 00:20:13.617932",Poperdole,0,420
"2023-10-10 00:19:49.214001",Poperdole,0,420
"2023-10-11 00:20:09.052631",Poperdole,0,420
"2023-10-12 00:20:09.311124",Poperdole,0,420
"2023-10-13 00:19:55.881235",Poperdole,0,420
"2023-10-14 00:19:57.218523",Poperdole,0,420
"2023-10-15 00:19:51.607931",Poperdole,0,420
"2023-10-16 00:20:26.458249",Poperdole,0,420
"2023-10-17 00:20:38.614165",Poperdole,0,420
"2023-10-18 00:20:37.242623",Poperdole,0,420
"2023-10-19 00:20:26.399504",Poperdole,0,420
"2023-10-20 00:20:07.493453",Poperdole,0,420
"2023-10-21 00:20:24.904621",Poperdole,0,420
"2023-10-22 00:20:24.666375",Poperdole,0,420
"2023-10-23 00:20:33.737185",Poperdole,0,420
"2023-10-24 00:20:52.299846",Poperdole,0,420
"2023-10-25 00:21:30.338127",Poperdole,0,420
"2023-10-26 00:20:48.354775",Poperdole,0,420
"2023-10-27 00:21:26.715473",Poperdole,0,420
"2023-10-28 21:52:32.590381",Poperdole,0,420
"2023-10-29 00:21:26.135807",Poperdole,0,420
"2023-10-30 00:21:11.843237",Poperdole,0,420
"2023-10-31 00:21:22.636249",Poperdole,0,420
"2023-11-01 00:21:12.962664",Poperdole,0,420
"2023-11-02 00:21:31.281703",Poperdole,0,420
"2023-11-03 00:21:32.410671",Poperdole,0,420
"2023-10-01 00:20:48.765669","Primal Nbeija Noivas",-41037597,1107
"2023-10-02 07:34:31.620575","Primal Nbeija Noivas",852120,1108
"2023-10-03 00:20:30.545535","Primal Nbeija Noivas",72457692,1109
"2023-10-04 00:20:53.423215","Primal Nbeija Noivas",43826739,1109
"2023-10-05 00:20:39.159071","Primal Nbeija Noivas",78799852,1111
"2023-10-06 00:20:23.964687","Primal Nbeija Noivas",492195,1111
"2023-10-07 00:20:36.355448","Primal Nbeija Noivas",19979574,1111
"2023-10-08 00:20:15.740091","Primal Nbeija Noivas",243789,1111
"2023-10-09 00:20:28.242607","Primal Nbeija Noivas",19837473,1111
"2023-10-10 00:20:07.887142","Primal Nbeija Noivas",192153,1111
"2023-10-11 00:20:28.312288","Primal Nbeija Noivas",36463869,1112
"2023-10-12 00:20:28.830773","Primal Nbeija Noivas",81012124,1113
"2023-10-13 00:20:16.396337","Primal Nbeija Noivas",22276671,1114
"2023-10-14 00:20:15.948234","Primal Nbeija Noivas",25048390,1114
"2023-10-15 00:20:11.461572","Primal Nbeija Noivas",43524387,1115
"2023-10-16 00:20:40.992702","Primal Nbeija Noivas",31944708,1115
"2023-10-17 00:20:53.572859","Primal Nbeija Noivas",56952183,1116
"2023-10-18 00:20:52.017897","Primal Nbeija Noivas",43472340,1117
"2023-10-19 00:20:41.286797","Primal Nbeija Noivas",27960128,1117
"2023-10-20 00:20:28.115185","Primal Nbeija Noivas",205035,1117
"2023-10-21 00:20:39.332675","Primal Nbeija Noivas",124986,1117
"2023-10-22 00:20:39.719328","Primal Nbeija Noivas",14703683,1117
"2023-10-23 00:20:48.269337","Primal Nbeija Noivas",516895,1117
"2023-10-24 00:21:13.129846","Primal Nbeija Noivas",63672468,1118
"2023-10-25 00:21:45.374922","Primal Nbeija Noivas",0,1118
"2023-10-26 00:21:04.164189","Primal Nbeija Noivas",15784279,1119
"2023-10-27 00:21:41.507501","Primal Nbeija Noivas",225936,1119
"2023-10-28 21:52:47.486324","Primal Nbeija Noivas",39410784,1120
"2023-10-29 00:21:41.073281","Primal Nbeija Noivas",39195521,1120
"2023-10-30 00:21:26.590950","Primal Nbeija Noivas",4218838,1120
"2023-10-31 00:21:38.433614","Primal Nbeija Noivas",266715,1120
"2023-11-01 00:21:27.674122","Primal Nbeija Noivas",209182,1120
"2023-11-02 00:21:46.693751","Primal Nbeija Noivas",46280969,1121
"2023-11-03 00:21:47.957433","Primal Nbeija Noivas",1005926,1121
"2023-10-08 00:20:30.986591","Primal Reformed",38818119,1016
"2023-10-09 00:20:43.397722","Primal Reformed",16919587,1016
"2023-10-10 00:20:27.794232","Primal Reformed",22410680,1017
"2023-10-11 00:20:42.841078","Primal Reformed",248765,1017
"2023-10-12 00:20:44.959393","Primal Reformed",21650965,1017
"2023-10-13 00:20:31.666060","Primal Reformed",372600,1017
"2023-10-14 00:20:31.045397","Primal Reformed",20050562,1017
"2023-10-15 00:20:31.323888","Primal Reformed",1084210,1017
"2023-10-16 00:20:56.168754","Primal Reformed",297102,1017
"2023-10-17 00:21:15.844661","Primal Reformed",184989,1017
"2023-10-18 00:21:12.931060","Primal Reformed",22616597,1018
"2023-10-19 00:20:56.613215","Primal Reformed",38614370,1019
"2023-10-20 00:20:43.280464","Primal Reformed",38075727,1019
"2023-10-21 00:20:54.428561","Primal Reformed",21245268,1020
"2023-10-22 00:20:54.892290","Primal Reformed",250312,1020
"2023-10-23 00:21:06.127183","Primal Reformed",335516,1020
"2023-10-24 00:21:29.053461","Primal Reformed",225401,1020
"2023-10-25 00:22:02.812862","Primal Reformed",18063432,1020
"2023-10-26 00:21:23.412394","Primal Reformed",403356,1020
"2023-10-27 00:21:56.770493","Primal Reformed",16338189,1020
"2023-10-28 21:53:04.576565","Primal Reformed",506156,1020
"2023-10-29 00:21:56.959852","Primal Reformed",918,1020
"2023-10-30 00:21:41.817131","Primal Reformed",9094265,1021
"2023-10-31 00:21:53.762650","Primal Reformed",82368,1021
"2023-11-01 00:21:42.799058","Primal Reformed",105743,1021
"2023-11-02 00:22:01.489404","Primal Reformed",139312,1021
"2023-11-03 00:22:04.088902","Primal Reformed",20546364,1021
"2023-10-01 00:20:59.058333",Pudle,0,229
"2023-10-02 07:34:41.799077",Pudle,0,229
"2023-10-03 00:20:40.805635",Pudle,0,229
"2023-10-04 00:21:07.678171",Pudle,0,229
"2023-10-05 00:20:50.519571",Pudle,0,229
"2023-10-06 00:20:34.298589",Pudle,0,229
"2023-10-07 00:20:46.700764",Pudle,0,229
"2023-10-08 00:20:41.901898",Pudle,0,229
"2023-10-09 00:20:54.510290",Pudle,0,229
"2023-10-10 00:20:37.937931",Pudle,0,229
"2023-10-11 00:20:54.160731",Pudle,0,229
"2023-10-12 00:20:55.248981",Pudle,0,229
"2023-10-13 00:20:41.949247",Pudle,0,229
"2023-10-14 00:20:41.270470",Pudle,0,229
"2023-10-15 00:20:41.563507",Pudle,0,229
"2023-10-16 00:21:10.630066",Pudle,0,229
"2023-10-17 00:21:26.257416",Pudle,0,229
"2023-10-18 00:21:26.485795",Pudle,0,229
"2023-10-19 00:21:10.484434",Pudle,0,229
"2023-10-20 00:20:53.531057",Pudle,0,229
"2023-10-21 00:21:07.448428",Pudle,0,229
"2023-10-22 00:21:09.141625",Pudle,0,229
"2023-10-23 00:21:19.242675",Pudle,0,229
"2023-10-24 00:21:39.895848",Pudle,0,229
"2023-10-25 00:22:16.480323",Pudle,0,229
"2023-10-26 00:21:33.513068",Pudle,0,229
"2023-10-27 00:22:11.077447",Pudle,0,229
"2023-10-28 21:53:18.214871",Pudle,0,229
"2023-10-29 00:22:10.495765",Pudle,0,229
"2023-10-30 00:21:52.056157",Pudle,0,229
"2023-10-31 00:22:06.407237",Pudle,0,229
"2023-11-01 00:21:52.975571",Pudle,0,229
"2023-11-02 00:22:15.063321",Pudle,0,229
"2023-11-03 00:22:17.490244",Pudle,0,229
"2023-10-18 00:21:42.455601",Raziell,345740360,1333
"2023-10-19 00:21:27.713670",Raziell,180331989,1335
"2023-10-20 00:21:14.976466",Raziell,171903863,1336
"2023-10-21 00:21:27.972316",Raziell,0,1336
"2023-10-22 00:21:24.201936",Raziell,0,1336
"2023-10-23 00:21:33.882867",Raziell,62354,1336
"2023-10-24 00:21:55.428264",Raziell,0,1336
"2023-10-25 00:22:31.634077",Raziell,0,1336
"2023-10-26 00:21:48.133365",Raziell,0,1336
"2023-10-27 00:22:25.862459",Raziell,0,1336
"2023-10-28 21:53:34.418043",Raziell,0,1336
"2023-10-29 00:22:25.575981",Raziell,0,1336
"2023-10-30 00:22:12.686007",Raziell,0,1336
"2023-10-31 00:22:23.590919",Raziell,0,1336
"2023-11-01 00:22:14.356658",Raziell,0,1336
"2023-11-02 00:22:32.198925",Raziell,0,1336
"2023-10-01 00:21:11.111680","Recruta Zero",0,286
"2023-10-02 07:34:52.239836","Recruta Zero",3101564,287
"2023-10-03 00:20:51.303170","Recruta Zero",2539929,288
"2023-10-04 00:21:18.647504","Recruta Zero",1102210,288
"2023-10-05 00:21:01.025883","Recruta Zero",0,288
"2023-10-06 00:20:44.828239","Recruta Zero",1742191,289
"2023-10-07 00:20:58.089915","Recruta Zero",11698008,291
"2023-10-08 00:20:53.155987","Recruta Zero",5899908,293
"2023-10-09 00:21:08.333391","Recruta Zero",2865631,293
"2023-10-10 00:20:48.305394","Recruta Zero",2135258,294
"2023-10-11 00:21:07.775929","Recruta Zero",-357591,294
"2023-10-12 00:21:09.153943","Recruta Zero",1253922,294
"2023-10-13 00:20:52.520574","Recruta Zero",1685814,295
"2023-10-14 00:20:51.866859","Recruta Zero",0,295
"2023-10-15 00:20:52.045565","Recruta Zero",3097,295
"2023-10-16 00:21:24.486146","Recruta Zero",2770051,295
"2023-10-17 00:21:36.932792","Recruta Zero",1673970,296
"2023-10-18 00:21:53.007459","Recruta Zero",1765052,296
"2023-10-19 00:21:38.303923","Recruta Zero",82879,296
"2023-10-20 00:21:29.103215","Recruta Zero",0,296
"2023-10-21 00:21:38.367249","Recruta Zero",57836,296
"2023-10-22 00:21:36.198894","Recruta Zero",4620598,297
"2023-10-23 00:21:44.337702","Recruta Zero",622297,297
"2023-10-24 00:22:09.463899","Recruta Zero",2639658,298
"2023-10-25 00:22:42.276501","Recruta Zero",57036,298
"2023-10-26 00:21:58.567514","Recruta Zero",4630640,299
"2023-10-27 00:22:38.428604","Recruta Zero",2853730,299
"2023-10-28 21:53:45.159026","Recruta Zero",1216788,300
"2023-10-29 00:22:36.096232","Recruta Zero",0,300
"2023-10-30 00:22:23.512554","Recruta Zero",3672036,301
"2023-10-31 00:22:35.288377","Recruta Zero",140286,301
"2023-11-01 00:22:25.517180","Recruta Zero",1770186,301
"2023-11-02 00:22:42.805922","Recruta Zero",0,301
"2023-11-03 00:22:29.219548","Recruta Zero",0,301
"2023-10-07 00:21:16.893720",Saarc,59174713,1051
"2023-10-08 00:21:15.293242",Saarc,19504824,1051
"2023-10-09 00:21:28.498049",Saarc,1803165,1051
"2023-10-10 00:21:04.772133",Saarc,21596907,1051
"2023-10-11 00:21:27.395599",Saarc,6448626,1052
"2023-10-12 00:21:29.109783",Saarc,75768660,1053
"2023-10-13 00:21:14.157681",Saarc,325345,1053
"2023-10-14 00:21:12.422138",Saarc,89761342,1055
"2023-10-15 00:21:12.546678",Saarc,47178389,1055
"2023-10-16 00:21:39.455492",Saarc,8308809,1056
"2023-10-17 00:21:52.378740",Saarc,69994450,1057
"2023-10-18 00:22:15.430549",Saarc,96825,1057
"2023-10-19 00:21:54.389090",Saarc,63029,1057
"2023-10-20 00:21:44.673831",Saarc,36769873,1057
"2023-10-21 00:21:53.779369",Saarc,66358980,1059
"2023-10-22 00:21:51.701324",Saarc,0,1059
"2023-10-23 00:21:59.832461",Saarc,54606960,1060
"2023-10-24 00:22:25.645305",Saarc,59923706,1061
"2023-10-25 00:22:58.437513",Saarc,541545,1061
"2023-10-26 00:22:21.513766",Saarc,1599606,1061
"2023-10-27 00:22:54.304166",Saarc,438088,1061
"2023-10-28 21:54:01.191755",Saarc,5870327,1061
"2023-10-29 00:22:51.906265",Saarc,22464279,1061
"2023-10-30 00:22:39.299671",Saarc,18850860,1062
"2023-10-31 00:22:50.825366",Saarc,1896604,1062
"2023-11-01 00:22:41.218557",Saarc,24705274,1062
"2023-11-02 00:22:57.817867",Saarc,0,1062
"2023-11-03 00:22:44.852796",Saarc,659406,1062
"2023-10-01 00:21:27.609127",Sarczs,77690340,914
"2023-10-02 07:35:14.837044",Sarczs,1071618,914
"2023-10-03 00:21:13.525509",Sarczs,0,914
"2023-10-04 00:21:33.993311",Sarczs,439808,914
"2023-10-01 00:21:42.964080","Scooby Drood",1751029,889
"2023-10-02 07:35:32.519647","Scooby Drood",0,889
"2023-10-03 00:21:33.775504","Scooby Drood",42642332,891
"2023-10-04 00:21:48.876065","Scooby Drood",74507553,892
"2023-10-05 00:21:21.048155","Scooby Drood",54960518,894
"2023-10-06 00:21:00.140400","Scooby Drood",56010621,895
"2023-10-07 00:21:32.046204","Scooby Drood",369421,895
"2023-10-08 00:21:30.667940","Scooby Drood",54010829,897
"2023-10-09 00:21:43.738356","Scooby Drood",48763181,898
"2023-10-10 00:21:24.942293","Scooby Drood",249181,898
"2023-10-11 00:21:42.384083","Scooby Drood",176667,898
"2023-10-12 00:21:44.310949","Scooby Drood",6286868,898
"2023-10-13 00:21:32.522842","Scooby Drood",24454311,899
"2023-10-14 00:21:33.574610","Scooby Drood",812983,899
"2023-10-15 00:21:32.471506","Scooby Drood",642845,899
"2023-10-16 00:21:54.724364","Scooby Drood",32775718,899
"2023-10-17 00:22:14.694826","Scooby Drood",33363917,900
"2023-10-18 00:22:32.711815","Scooby Drood",22052561,901
"2023-10-19 00:22:15.962984","Scooby Drood",0,901
"2023-10-20 00:21:59.280825","Scooby Drood",527094,901
"2023-10-21 00:22:15.168200","Scooby Drood",45148,901
"2023-10-22 00:22:12.370777","Scooby Drood",2358720,901
"2023-10-23 00:22:20.808535","Scooby Drood",43304171,902
"2023-10-24 00:22:40.986341","Scooby Drood",1056843,902
"2023-10-25 00:23:20.874845","Scooby Drood",33100241,903
"2023-10-26 00:22:36.085051","Scooby Drood",758701,903
"2023-10-27 00:23:16.842711","Scooby Drood",639910,903
"2023-10-28 21:54:21.711331","Scooby Drood",179809,903
"2023-10-29 00:23:13.801758","Scooby Drood",1046995,903
"2023-10-30 00:22:54.056276","Scooby Drood",0,903
"2023-10-31 00:23:10.376785","Scooby Drood",499052,903
"2023-11-01 00:22:56.237111","Scooby Drood",0,903
"2023-11-02 00:23:20.955698","Scooby Drood",405848,903
"2023-11-03 00:22:59.547380","Scooby Drood",45552835,904
"2023-10-01 00:21:54.857101",Serara,0,434
"2023-10-02 07:35:44.267917",Serara,0,434
"2023-10-03 00:21:46.375317",Serara,0,434
"2023-10-04 00:22:00.865340",Serara,0,434
"2023-10-05 00:21:32.847726",Serara,0,434
"2023-10-06 00:21:16.929934",Serara,0,434
"2023-10-07 00:21:44.165844",Serara,0,434
"2023-10-08 00:21:42.650436",Serara,0,434
"2023-10-09 00:21:56.428984",Serara,0,434
"2023-10-10 00:21:36.703249",Serara,0,434
"2023-10-11 00:21:53.994689",Serara,0,434
"2023-10-12 00:21:56.156451",Serara,0,434
"2023-10-13 00:21:44.368257",Serara,0,434
"2023-10-14 00:21:45.397405",Serara,0,434
"2023-10-15 00:21:44.365453",Serara,0,434
"2023-10-16 00:22:11.210100",Serara,0,434
"2023-10-17 00:22:30.923500",Serara,0,434
"2023-10-18 00:22:45.854227",Serara,0,434
"2023-10-19 00:22:31.678059",Serara,0,434
"2023-10-20 00:22:15.813267",Serara,0,434
"2023-10-21 00:22:31.472185",Serara,0,434
"2023-10-22 00:22:24.107155",Serara,0,434
"2023-10-23 00:22:33.735662",Serara,0,434
"2023-10-24 00:22:53.984778",Serara,0,434
"2023-10-25 00:23:32.882262",Serara,0,434
"2023-10-26 00:22:47.689205",Serara,0,434
"2023-10-27 00:23:28.666508",Serara,0,434
"2023-10-28 21:54:34.973139",Serara,0,434
"2023-10-29 00:23:25.709900",Serara,0,434
"2023-10-30 00:23:10.751223",Serara,0,434
"2023-10-31 00:23:22.663772",Serara,0,434
"2023-11-01 00:23:12.956824",Serara,0,434
"2023-11-02 00:23:34.011232",Serara,0,434
"2023-11-03 00:23:21.507162","Sir Betini",100829180,1143
"2023-10-01 00:22:16.250655","Sir Maroto",0,491
"2023-10-02 07:35:59.332084","Sir Maroto",0,491
"2023-10-03 00:22:01.672052","Sir Maroto",0,491
"2023-10-04 00:22:18.477913","Sir Maroto",0,491
"2023-10-05 00:21:47.575100","Sir Maroto",0,491
"2023-10-06 00:21:31.927799","Sir Maroto",0,491
"2023-10-07 00:21:59.530352","Sir Maroto",0,491
"2023-10-08 00:21:58.217998","Sir Maroto",0,491
"2023-10-09 00:22:14.936107","Sir Maroto",0,491
"2023-10-10 00:21:51.205663","Sir Maroto",0,491
"2023-10-11 00:22:14.549628","Sir Maroto",0,491
"2023-10-12 00:22:15.509756","Sir Maroto",0,491
"2023-10-13 00:21:59.110984","Sir Maroto",0,491
"2023-10-14 00:22:00.211322","Sir Maroto",0,491
"2023-10-15 00:21:59.250489","Sir Maroto",0,491
"2023-10-16 00:22:31.896751","Sir Maroto",0,491
"2023-10-17 00:22:46.058399","Sir Maroto",0,491
"2023-10-18 00:23:01.647819","Sir Maroto",0,491
"2023-10-19 00:22:47.216673","Sir Maroto",0,491
"2023-10-20 00:22:31.750333","Sir Maroto",0,491
"2023-10-21 00:22:46.459205","Sir Maroto",0,491
"2023-10-22 00:22:39.345840","Sir Maroto",0,491
"2023-10-23 00:22:49.397164","Sir Maroto",0,491
"2023-10-24 00:23:17.522662","Sir Maroto",0,491
"2023-10-25 00:23:48.597031","Sir Maroto",0,491
"2023-10-26 00:23:04.491287","Sir Maroto",0,491
"2023-10-27 00:23:45.327586","Sir Maroto",0,491
"2023-10-28 21:54:50.674434","Sir Maroto",0,491
"2023-10-29 00:23:41.124470","Sir Maroto",0,491
"2023-10-30 00:23:26.287498","Sir Maroto",0,491
"2023-10-31 00:23:38.088480","Sir Maroto",0,491
"2023-11-01 00:23:28.234863","Sir Maroto",0,491
"2023-11-02 00:23:48.928341","Sir Maroto",0,491
"2023-11-03 00:23:37.504110","Sir Maroto",0,491
"2023-10-01 00:22:32.383832","Sir Tancred",0,1110
"2023-10-02 07:36:21.094854","Sir Tancred",41452170,1111
"2023-10-03 00:22:22.237947","Sir Tancred",72953579,1112
"2023-10-04 00:22:33.522905","Sir Tancred",50273936,1113
"2023-10-05 00:22:04.185359","Sir Tancred",79899024,1114
"2023-10-06 00:21:47.341528","Sir Tancred",18637327,1114
"2023-10-07 00:22:20.935870","Sir Tancred",0,1114
"2023-10-08 00:22:20.683260","Sir Tancred",0,1114
"2023-10-09 00:22:30.488728","Sir Tancred",0,1114
"2023-10-10 00:22:10.880462","Sir Tancred",0,1114
"2023-10-11 00:22:30.877459","Sir Tancred",0,1114
"2023-10-12 00:22:31.056390","Sir Tancred",116040905,1116
"2023-10-13 00:22:17.584230","Sir Tancred",0,1116
"2023-10-14 00:22:20.964611","Sir Tancred",0,1116
"2023-10-15 00:22:17.837483","Sir Tancred",0,1116
"2023-10-16 00:22:47.607482","Sir Tancred",95372063,1118
"2023-10-17 00:23:01.955334","Sir Tancred",71666998,1119
"2023-10-18 00:23:20.624118","Sir Tancred",122607332,1121
"2023-10-19 00:23:02.873039","Sir Tancred",55724529,1122
"2023-10-20 00:22:46.692620","Sir Tancred",27449659,1122
"2023-10-21 00:23:01.138240","Sir Tancred",114052187,1124
"2023-10-22 00:22:54.507008","Sir Tancred",47163222,1125
"2023-10-23 00:23:06.485665","Sir Tancred",126349766,1127
"2023-10-24 00:23:32.581150","Sir Tancred",63313424,1128
"2023-10-25 00:24:06.773329","Sir Tancred",117248407,1129
"2023-10-26 00:23:22.733949","Sir Tancred",53994780,1130
"2023-10-27 00:24:00.357880","Sir Tancred",44791731,1131
"2023-10-28 21:55:10.562260","Sir Tancred",50284285,1132
"2023-10-29 00:23:56.148795","Sir Tancred",0,1132
"2023-10-30 00:23:41.329688","Sir Tancred",400536,1132
"2023-10-31 00:23:52.980128","Sir Tancred",6422545,1132
"2023-11-01 00:23:43.190598","Sir Tancred",36690735,1132
"2023-11-02 00:24:07.557746","Sir Tancred",0,1132
"2023-11-03 00:23:52.508796","Sir Tancred",143476093,1135
"2023-10-03 00:22:38.852755","Sr Shyriu",48217133,861
"2023-10-04 00:22:48.703512","Sr Shyriu",13665874,862
"2023-10-05 00:22:22.462227","Sr Shyriu",98343297,864
"2023-10-06 00:22:02.813773","Sr Shyriu",50265925,866
"2023-10-07 00:22:36.070762","Sr Shyriu",26891285,866
"2023-10-08 00:22:35.241724","Sr Shyriu",81090856,868
"2023-10-09 00:22:44.903718","Sr Shyriu",42010549,870
"2023-10-10 00:22:31.260136","Sr Shyriu",18307997,870
"2023-10-11 00:22:45.005316","Sr Shyriu",0,870
"2023-10-12 00:22:45.584247","Sr Shyriu",415954,870
"2023-10-13 00:22:33.361437","Sr Shyriu",-29501175,869
"2023-10-14 00:22:36.632470","Sr Shyriu",10777417,870
"2023-10-15 00:22:32.443244","Sr Shyriu",-24358789,869
"2023-10-16 00:23:02.767852","Sr Shyriu",24381192,870
"2023-10-17 00:23:19.886305","Sr Shyriu",-7947158,869
"2023-10-18 00:23:35.406959","Sr Shyriu",137142,869
"2023-10-19 00:23:21.447910","Sr Shyriu",0,869
"2023-10-20 00:23:01.304797","Sr Shyriu",0,869
"2023-10-21 00:23:21.057940","Sr Shyriu",0,869
"2023-10-22 00:23:15.549417","Sr Shyriu",31305213,870
"2023-10-23 00:23:23.988457","Sr Shyriu",52021369,872
"2023-10-24 00:23:48.317841","Sr Shyriu",10659908,872
"2023-10-25 00:24:24.792285",Troublemaker,0,477
"2023-10-26 00:23:36.926892",Troublemaker,0,477
"2023-10-27 00:24:20.874298",Troublemaker,0,477
"2023-10-28 21:55:25.569357",Troublemaker,0,477
"2023-10-29 00:24:18.115221",Troublemaker,0,477
"2023-10-30 00:23:55.842462",Troublemaker,0,477
"2023-10-31 00:24:13.746311",Troublemaker,0,477
"2023-11-01 00:23:57.681989",Troublemaker,0,477
"2023-11-02 00:24:23.961090",Troublemaker,0,477
"2023-11-03 00:24:14.251418",Troublemaker,0,477
"2023-10-01 00:10:29.290618",Tsurugii,0,1400
